baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0241126606238098	-0.00023747410607821292	0.2780185144117737	-8.541665168618576e-4	0.9993184738067148	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4485312652749724	-0.01737263905399664	0.3092042074940144	-0.05618500212139882	0.9551944288623352	0.9853374070876476	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.175275451321484	-0.2784195801627998	0.29033393824345227	-0.9589632608825014	0.33757725364593427	0.6022047080897506	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.05318242806567	-0.07102699088299093	0.27525601311866366	-0.25803974299508214	0.7963762350732237	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.105508009461019	-0.023427435663238277	0.27985865730991477	-0.08371167034255722	0.9332856781251615	0.9782626141124506	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
9.814810335042415	-1.0390766761863048	0.4252819688623355	-2.443265297529357	0.014555033340134003	0.08094413864212606	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
10.750856846670322	-0.8805985825617365	0.4465481680044773	-1.9720125300187263	0.04860817615081013	0.1855880976277873	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.465973125740089	-0.049838322131585816	0.3772510532065396	-0.1321091663176883	0.8948979457894213	0.9677263407434393	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0241126606238098	0.0012886417058623747	0.2775260385480937	0.004643318200353515	0.9962951814099453	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0822521955075306	0.21361822286741503	0.2672663296104832	0.7992709862807803	0.4241332985537327	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
