baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.8609429287919876	-0.22113434038697866	0.3028193650669051	-0.7302516480018413	0.46523637767716663	0.678913645287163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.026862728917267	-0.07260572023402774	0.24725716924642283	-0.2936445501471669	0.7690295296259337	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
9.88344033473459	-0.26861652634614536	0.37847251072238386	-0.7097385377697357	0.47786628933574693	0.6907531617745454	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.298308947811407	0.7641945393698316	0.23397028662389668	3.2662033730730156	0.001089999366414254	0.010640249134273612	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1998118895960945	0.6506945703915893	0.23158581066688946	2.8097341910448104	0.004958243127567731	0.03150750619013954	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
17.287600895517606	0.12231488084288288	0.6642278553419841	0.18414596716951576	0.8538989464348238	0.9453881192671264	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.5747931806363828	0.5257320029056108	0.25517625814724015	2.060270053032349	0.03937273115852573	0.13643662428649247	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0812329949061692	0.4031613201523326	0.2358980235240437	1.7090491650992603	0.08744184278167415	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0416688863114927	0.12526862704715713	0.24140977103412534	0.5189045435507635	0.6038273091875113	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0762922076274224	-0.3232682604716182	0.24706144796132196	-1.3084528692725326	0.19071975042462508	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3332131461222605	-0.25358772272101804	0.27088194378109315	-0.9361558735932173	0.3491929388115972	0.5661120859602855	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1502473738691488	-0.139501219394995	0.2534831413570484	-0.5503372675916854	0.5820880673389368	0.7767946634528917	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.209472003446052	0.13288218900637228	0.25258452436196	0.526089986478937	0.5988256857298014	0.7897069274058984	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
