baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.9409486540689849	0.31916544442116646	0.3110720909277773	1.0260176136960748	0.30488328171736867	0.689774150738913	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0733195606448975	0.06821955002630802	0.25026033517757734	0.2725943365252086	0.7851650659252558	0.9025586777237892	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0508808771942746	0.0419290659936384	0.24900489512611132	0.16838651293342227	0.8662792177301423	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
14.989043080606232	-1.1673594354503753	0.4083501592522224	-2.858721636323256	0.00425351854209754	0.03433749513984196	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3313644203270614	0.1342031325749425	0.2646152798035523	0.5071632018928519	0.6120403121594098	0.8633221553052467	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1406356109967664	-0.4970908132926122	0.22143340569366235	-2.2448772430493285	0.0247760142382421	0.1317431176261017	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0321819743187555	0.037032411578130905	0.24851246769535293	0.14901631262833978	0.881540761066692	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
19.99286949009515	-0.48278739416828004	0.7481975082181316	-0.6452673109244396	0.5187539726455128	0.8374114006034686	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.0606216324723072	0.6150422623773337	0.3125660487444832	1.967719350351193	0.049100338119455515	0.21531407530901975	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.062100218919586	0.12458885268953876	0.24908385267881186	0.5001883957937383	0.6169424284471182	0.8646255094133786	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359217548938593	0.04129213446787695	0.24854972108598344	0.16613229050292244	0.8680528430960142	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0508808771942746	0.10155727505454142	0.249137948991637	0.4076347078619904	0.6835418790823762	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.043401316044067	0.05119626471559868	0.2479973177110178	0.20643878404868804	0.8364481779357181	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.084538902370209	0.08355399100126368	0.2507612020356965	0.33320142957908433	0.7389822390809639	0.8898752401149779	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.8250154562407663	0.6978395895084496	0.3000008966159751	2.32612501289201	0.020011882533961117	0.11336875081440173	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0994980246706243	0.19508382776367733	0.2524603846853886	0.7727304543514307	0.4396819192679999	0.8030030974117345	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
