baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0241126606238098	0.06320131353508847	0.25990132121018866	0.24317426799064248	0.8078703998163708	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4485312652749724	0.3710605216702909	0.3006892606395611	1.2340331705929615	0.21719054413850486	0.4077308295221181	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.175275451321484	0.4193277214130814	0.27020378836387104	1.5518943089294959	0.12068751487298525	0.29204758486808563	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.05318242806567	-0.2376855451639565	0.2491981282807218	-0.9538014864068467	0.34018413687155186	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.105508009461019	-0.3750373628517992	0.24702556430578823	-1.518212756261727	0.128960772754178	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
9.814810335042415	0.6748500557387452	0.3969225462428408	1.700205901949107	0.08909220251823767	0.24199077712985087	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
10.750856846670322	-0.4972844150063764	0.4131286646408336	-1.2037034889329363	0.22870420328745686	0.4222953638698608	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
3.465973125740089	-0.41173100740187396	0.3550191387267229	-1.1597431306902166	0.24615340416822556	0.44231149534142195	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0241126606238098	0.01249322102157075	0.26010359632108676	0.04803171197274951	0.9616909692659565	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0822521955075306	0.1659053737200944	0.26080694152607475	0.6361233054201805	0.5246960564641359	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.2392289396935772	0.31285261569602374	0.2723433393559456	1.1487434076261125	0.2506618011628557	0.4474114212819543	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0880661489959027	-0.24647274002830008	0.24602552765403185	-1.0018177478513413	0.3164316238547321	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.30318242806567	0.46766681419366185	0.2724641855447266	1.7164340820011794	0.08608262310210817	0.23759111948720707	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1471370389560598	-0.5135844465067937	0.2452660792016143	-2.093988896379819	0.0362609693830974	0.1375226309318483	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
22.514161192784652	-1.8827938942834865	0.43228113294623494	-4.355484777813931	1.3277274402940491e-5	5.332248237895208e-4	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
